#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
28.714000000000	-1.0195893633055
28.716000000000	-1.0235065899873
28.718000000000	-1.0274522316794
28.720000000000	-1.0314262838733
28.722000000000	-1.0354287406173
28.724000000000	-1.0394595945152
28.726000000000	-1.0435188367233
28.728000000000	-1.0476064569489
28.730000000000	-1.0517224434486
28.732000000000	-1.0558667830260
28.734000000000	-1.0600394610312
28.736000000000	-1.0642404613585
28.738000000000	-1.0684697664457
28.740000000000	-1.0727273572729
28.742000000000	-1.0770132133616
28.744000000000	-1.0813273127742
28.746000000000	-1.0856696321128
28.748000000000	-1.0900401465196
28.750000000000	-1.0944388296759
28.752000000000	-1.0988656538021
28.754000000000	-1.1033205896582
28.756000000000	-1.1078036065433
28.758000000000	-1.1123146722965
28.760000000000	-1.1168537532969
28.762000000000	-1.1214208144646
28.764000000000	-1.1260158192611
28.766000000000	-1.1306387296908
28.768000000000	-1.1352895063014
28.770000000000	-1.1399681081858
28.772000000000	-1.1446744929830
28.774000000000	-1.1494086168798
28.776000000000	-1.1541704346125
28.778000000000	-1.1589598994690
28.780000000000	-1.1637769632902
28.782000000000	-1.1686215764727
28.784000000000	-1.1734936879709
28.786000000000	-1.1783932452993
28.788000000000	-1.1833201945354
28.790000000000	-1.1882744803221
28.792000000000	-1.1932560458708
28.794000000000	-1.1982648329645
28.796000000000	-1.2033007819607
28.798000000000	-1.2083638317950
28.800000000000	-1.2134539199844
28.802000000000	-1.2185709826310
28.804000000000	-1.2237149544258
28.806000000000	-1.2288857686525
28.808000000000	-1.2340833571916
28.810000000000	-1.2393076505245
28.812000000000	-1.2445585777380
28.814000000000	-1.2498360665286
28.816000000000	-1.2551400432071
28.818000000000	-1.2604704327038
28.820000000000	-1.2658271585724
28.822000000000	-1.2712101429960
28.824000000000	-1.2766193067918
28.826000000000	-1.2820545694164
28.828000000000	-1.2875158489711
28.830000000000	-1.2930030622080
28.832000000000	-1.2985161245349
28.834000000000	-1.3040549500216
28.836000000000	-1.3096194514058
28.838000000000	-1.3152095400991
28.840000000000	-1.3208251261930
28.842000000000	-1.3264661184656
28.844000000000	-1.3321324243877
28.846000000000	-1.3378239501297
28.848000000000	-1.3435406005677
28.850000000000	-1.3492822792910
28.852000000000	-1.3550488886087
28.854000000000	-1.3608403295565
28.856000000000	-1.3666565019043
28.858000000000	-1.3724973041632
28.860000000000	-1.3783626335929
28.862000000000	-1.3842523862094
28.864000000000	-1.3901664567922
28.866000000000	-1.3961047388925
28.868000000000	-1.4020671248405
28.870000000000	-1.4080535057540
28.872000000000	-1.4140637715456
28.874000000000	-1.4200978109317
28.876000000000	-1.4261555114400
28.878000000000	-1.4322367594182
28.880000000000	-1.4383414400427
28.882000000000	-1.4444694373265
28.884000000000	-1.4506206341282
28.886000000000	-1.4567949121609
28.888000000000	-1.4629921520006
28.890000000000	-1.4692122330955
28.892000000000	-1.4754550337748
28.894000000000	-1.4817204312576
28.896000000000	-1.4880083016625
28.898000000000	-1.4943185200168
28.900000000000	-1.5006509602653
28.902000000000	-1.5070054952806
28.904000000000	-1.5133819968717
28.906000000000	-1.5197803357945
28.908000000000	-1.5262003817605
28.910000000000	-1.5326420034475
28.912000000000	-1.5391050685087
28.914000000000	-1.5455894435829
28.916000000000	-1.5520949943045
28.918000000000	-1.5586215853133
28.920000000000	-1.5651690802649
28.922000000000	-1.5717373418407
28.924000000000	-1.5783262317579
28.926000000000	-1.5849356107804
28.928000000000	-1.5915653387285
28.930000000000	-1.5982152744898
28.932000000000	-1.6048852760295
28.934000000000	-1.6115752004007
28.936000000000	-1.6182849037555
28.938000000000	-1.6250142413550
28.940000000000	-1.6317630675808
28.942000000000	-1.6385312359449
28.944000000000	-1.6453185991011
28.946000000000	-1.6521250088557
28.948000000000	-1.6589503161780
28.950000000000	-1.6657943712120
28.952000000000	-1.6726570232865
28.954000000000	-1.6795381209271
28.956000000000	-1.6864375118662
28.958000000000	-1.6933550430549
28.960000000000	-1.7002905606739
28.962000000000	-1.7072439101446
28.964000000000	-1.7142149361403
28.966000000000	-1.7212034825975
28.968000000000	-1.7282093927274
28.970000000000	-1.7352325090267
28.972000000000	-1.7422726732893
28.974000000000	-1.7493297266178
28.976000000000	-1.7564035094344
28.978000000000	-1.7634938614927
28.980000000000	-1.7706006218891
28.982000000000	-1.7777236290742
28.984000000000	-1.7848627208642
28.986000000000	-1.7920177344526
28.988000000000	-1.7991885064214
28.990000000000	-1.8063748727532
28.992000000000	-1.8135766688421
28.994000000000	-1.8207937295057
28.996000000000	-1.8280258889967
28.998000000000	-1.8352729810142
29.000000000000	-1.8425348387156
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=1.313647173489; l_5=0.24630884502918; l_6=1.1494412768028; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (12) [Magnitude / dB]"
#----------------------------------------------------------
27.000000000000	-1.3370423339665
27.002000000000	-1.3327826585863
27.004000000000	-1.3285498862509
27.006000000000	-1.3243439772830
27.008000000000	-1.3201648909932
27.010000000000	-1.3160125856838
27.012000000000	-1.3118870186540
27.014000000000	-1.3077881462032
27.016000000000	-1.3037159236365
27.018000000000	-1.2996703052684
27.020000000000	-1.2956512444281
27.022000000000	-1.2916586934639
27.024000000000	-1.2876926037483
27.026000000000	-1.2837529256825
27.028000000000	-1.2798396087017
27.030000000000	-1.2759526012801
27.032000000000	-1.2720918509361
27.034000000000	-1.2682573042374
27.036000000000	-1.2644489068061
27.038000000000	-1.2606666033248
27.040000000000	-1.2569103375413
27.042000000000	-1.2531800522744
27.044000000000	-1.2494756894196
27.046000000000	-1.2457971899547
27.048000000000	-1.2421444939455
27.050000000000	-1.2385175405517
27.052000000000	-1.2349162680328
27.054000000000	-1.2313406137538
27.056000000000	-1.2277905141916
27.058000000000	-1.2242659049411
27.060000000000	-1.2207667207208
27.062000000000	-1.2172928953797
27.064000000000	-1.2138443619033
27.066000000000	-1.2104210524198
27.068000000000	-1.2070228982068
27.070000000000	-1.2036498296977
27.072000000000	-1.2003017764880
27.074000000000	-1.1969786673422
27.076000000000	-1.1936804302004
27.078000000000	-1.1904069921849
27.080000000000	-1.1871582796069
27.082000000000	-1.1839342179737
27.084000000000	-1.1807347319950
27.086000000000	-1.1775597455903
27.088000000000	-1.1744091818958
27.090000000000	-1.1712829632711
27.092000000000	-1.1681810113068
27.094000000000	-1.1651032468311
27.096000000000	-1.1620495899175
27.098000000000	-1.1590199598915
27.100000000000	-1.1560142753381
27.102000000000	-1.1530324541094
27.104000000000	-1.1500744133314
27.106000000000	-1.1471400694117
27.108000000000	-1.1442293380470
27.110000000000	-1.1413421342305
27.112000000000	-1.1384783722591
27.114000000000	-1.1356379657416
27.116000000000	-1.1328208276056
27.118000000000	-1.1300268701057
27.120000000000	-1.1272560048307
27.122000000000	-1.1245081427114
27.124000000000	-1.1217831940288
27.126000000000	-1.1190810684209
27.128000000000	-1.1164016748913
27.130000000000	-1.1137449218168
27.132000000000	-1.1111107169549
27.134000000000	-1.1084989674522
27.136000000000	-1.1059095798518
27.138000000000	-1.1033424601013
27.140000000000	-1.1007975135612
27.142000000000	-1.0982746450121
27.144000000000	-1.0957737586633
27.146000000000	-1.0932947581604
27.148000000000	-1.0908375465936
27.150000000000	-1.0884020265056
27.152000000000	-1.0859880998994
27.154000000000	-1.0835956682468
27.156000000000	-1.0812246324962
27.158000000000	-1.0788748930809
27.160000000000	-1.0765463499267
27.162000000000	-1.0742389024607
27.164000000000	-1.0719524496189
27.166000000000	-1.0696868898546
27.168000000000	-1.0674421211465
27.170000000000	-1.0652180410065
27.172000000000	-1.0630145464885
27.174000000000	-1.0608315341960
27.176000000000	-1.0586689002904
27.178000000000	-1.0565265404994
27.180000000000	-1.0544043501248
27.182000000000	-1.0523022240509
27.184000000000	-1.0502200567526
27.186000000000	-1.0481577423037
27.188000000000	-1.0461151743846
27.190000000000	-1.0440922462911
27.192000000000	-1.0420888509420
27.194000000000	-1.0401048808877
27.196000000000	-1.0381402283180
27.198000000000	-1.0361947850704
27.200000000000	-1.0342684426381
27.202000000000	-1.0323610921784
27.204000000000	-1.0304726245204
27.206000000000	-1.0286029301735
27.208000000000	-1.0267518993353
27.210000000000	-1.0249194218996
27.212000000000	-1.0231053874646
27.214000000000	-1.0213096853410
27.216000000000	-1.0195322045598
27.218000000000	-1.0177728338806
27.220000000000	-1.0160314617994
27.222000000000	-1.0143079765567
27.224000000000	-1.0126022661454
27.226000000000	-1.0109142183189
27.228000000000	-1.0092437205987
27.230000000000	-1.0075906602828
27.232000000000	-1.0059549244531
27.234000000000	-1.0043363999838
27.236000000000	-1.0027349735486
27.238000000000	-1.0011505316291
27.240000000000	-0.99958296052234
27.242000000000	-0.99803214634864
27.244000000000	-0.99649797505931
27.246000000000	-0.99498033244439
27.248000000000	-0.99347910414041
27.250000000000	-0.99199417563800
27.252000000000	-0.99052543228958
27.254000000000	-0.98907275931692
27.256000000000	-0.98763604181883
27.258000000000	-0.98621516477863
27.260000000000	-0.98481001307171
27.262000000000	-0.98342047147305
27.264000000000	-0.98204642466469
27.266000000000	-0.98068775724313
27.268000000000	-0.97934435372677
27.270000000000	-0.97801609856329
27.272000000000	-0.97670287613694
27.274000000000	-0.97540457077592
27.276000000000	-0.97412106675959
27.278000000000	-0.97285224832572
27.280000000000	-0.97159799967774
27.282000000000	-0.97035820499183
27.284000000000	-0.96913274842410
27.286000000000	-0.96792151411768
27.288000000000	-0.96672438620976
27.290000000000	-0.96554124883861
27.292000000000	-0.96437198615057
27.294000000000	-0.96321648230700
27.296000000000	-0.96207462149116
27.298000000000	-0.96094628791509
27.300000000000	-0.95983136582643
27.302000000000	-0.95872973951522
27.304000000000	-0.95764129332062
27.306000000000	-0.95656591163764
27.308000000000	-0.95550347892378
27.310000000000	-0.95445387970567
27.312000000000	-0.95341699858564
27.314000000000	-0.95239272024828
27.316000000000	-0.95138092946692
27.318000000000	-0.95038151111006
27.320000000000	-0.94939435014785
27.322000000000	-0.94841933165839
27.324000000000	-0.94745634083411
27.326000000000	-0.94650526298803
27.328000000000	-0.94556598355998
27.330000000000	-0.94463838812283
27.332000000000	-0.94372236238864
27.334000000000	-0.94281779221473
27.336000000000	-0.94192456360981
27.338000000000	-0.94104256273991
27.340000000000	-0.94017167593447
27.342000000000	-0.93931178969214
27.344000000000	-0.93846279068677
27.346000000000	-0.93762456577321
27.348000000000	-0.93679700199309
27.350000000000	-0.93597998658059
27.352000000000	-0.93517340696814
27.354000000000	-0.93437715079208
27.356000000000	-0.93359110589826
27.358000000000	-0.93281516034763
27.360000000000	-0.93204920242172
27.362000000000	-0.93129312062819
27.364000000000	-0.93054680370616
27.366000000000	-0.92981014063169
27.368000000000	-0.92908302062305
27.370000000000	-0.92836533314604
27.372000000000	-0.92765696791924
27.374000000000	-0.92695781491917
27.376000000000	-0.92626776438550
27.378000000000	-0.92558670682614
27.380000000000	-0.92491453302227
27.382000000000	-0.92425113403337
27.384000000000	-0.92359640120222
27.386000000000	-0.92295022615978
27.388000000000	-0.92231250083010
27.390000000000	-0.92168311743511
27.392000000000	-0.92106196849947
27.394000000000	-0.92044894685523
27.396000000000	-0.91984394564660
27.398000000000	-0.91924685833454
27.400000000000	-0.91865757870139
27.402000000000	-0.91807600085543
27.404000000000	-0.91750201923537
27.406000000000	-0.91693552861482
27.408000000000	-0.91637642410676
27.410000000000	-0.91582460116783
27.412000000000	-0.91527995560271
27.414000000000	-0.91474238356843
27.416000000000	-0.91421178157856
27.418000000000	-0.91368804650742
27.420000000000	-0.91317107559425
27.422000000000	-0.91266076644732
27.424000000000	-0.91215701704794
27.426000000000	-0.91165972575455
27.428000000000	-0.91116879130665
27.430000000000	-0.91068411282876
27.432000000000	-0.91020558983425
27.434000000000	-0.90973312222927
27.436000000000	-0.90926661031648
27.438000000000	-0.90880595479884
27.440000000000	-0.90835105678332
27.442000000000	-0.90790181778457
27.444000000000	-0.90745813972854
27.446000000000	-0.90701992495610
27.448000000000	-0.90658707622652
27.450000000000	-0.90615949672107
27.452000000000	-0.90573709004637
27.454000000000	-0.90531976023791
27.456000000000	-0.90490741176336
27.458000000000	-0.90449994952594
27.460000000000	-0.90409727886771
27.462000000000	-0.90369930557283
27.464000000000	-0.90330593587075
27.466000000000	-0.90291707643942
27.468000000000	-0.90253263440842
27.470000000000	-0.90215251736203
27.472000000000	-0.90177663334230
27.474000000000	-0.90140489085210
27.476000000000	-0.90103719885802
27.478000000000	-0.90067346679340
27.480000000000	-0.90031360456117
27.482000000000	-0.89995752253672
27.484000000000	-0.89960513157076
27.486000000000	-0.89925634299206
27.488000000000	-0.89891106861022
27.490000000000	-0.89856922071840
27.492000000000	-0.89823071209596
27.494000000000	-0.89789545601113
27.496000000000	-0.89756336622357
27.498000000000	-0.89723435698701
27.500000000000	-0.89690834305168
27.502000000000	-0.89658523966690
27.504000000000	-0.89626496258347
27.506000000000	-0.89594742805613
27.508000000000	-0.89563255284593
27.510000000000	-0.89532025422259
27.512000000000	-0.89501044996684
27.514000000000	-0.89470305837266
27.516000000000	-0.89439799824958
27.518000000000	-0.89409518892487
27.520000000000	-0.89379455024573
27.522000000000	-0.89349600258145
27.524000000000	-0.89319946682553
27.526000000000	-0.89290486439774
27.528000000000	-0.89261211724623
27.530000000000	-0.89232114784949
27.532000000000	-0.89203187921839
27.534000000000	-0.89174423489811
27.536000000000	-0.89145813897010
27.538000000000	-0.89117351605395
27.540000000000	-0.89089029130927
27.542000000000	-0.89060839043753
27.544000000000	-0.89032773968386
27.546000000000	-0.89004826583884
27.548000000000	-0.88976989624024
27.550000000000	-0.88949255877476
27.552000000000	-0.88921618187967
27.554000000000	-0.88894069454453
27.556000000000	-0.88866602631282
27.558000000000	-0.88839210728350
27.560000000000	-0.88811886811263
27.562000000000	-0.88784624001491
27.564000000000	-0.88757415476520
27.566000000000	-0.88730254470003
27.568000000000	-0.88703134271906
27.570000000000	-0.88676048228651
27.572000000000	-0.88648989743263
27.574000000000	-0.88621952275502
27.576000000000	-0.88594929342006
27.578000000000	-0.88567914516421
27.580000000000	-0.88540901429536
27.582000000000	-0.88513883769409
27.584000000000	-0.88486855281497
27.586000000000	-0.88459809768775
27.588000000000	-0.88432741091866
27.590000000000	-0.88405643169153
27.592000000000	-0.88378509976899
27.594000000000	-0.88351335549364
27.596000000000	-0.88324113978913
27.598000000000	-0.88296839416131
27.600000000000	-0.88269506069928
27.602000000000	-0.88242108207645
27.604000000000	-0.88214640155160
27.606000000000	-0.88187096296985
27.608000000000	-0.88159471076370
27.610000000000	-0.88131758995398
27.612000000000	-0.88103954615079
27.614000000000	-0.88076052555444
27.616000000000	-0.88048047495636
27.618000000000	-0.88019934174001
27.620000000000	-0.87991707388169
27.622000000000	-0.87963361995145
27.624000000000	-0.87934892911388
27.626000000000	-0.87906295112892
27.628000000000	-0.87877563635270
27.630000000000	-0.87848693573823
27.632000000000	-0.87819680083622
27.634000000000	-0.87790518379578
27.636000000000	-0.87761203736514
27.638000000000	-0.87731731489235
27.640000000000	-0.87702097032596
27.642000000000	-0.87672295821567
27.644000000000	-0.87642323371300
27.646000000000	-0.87612175257189
27.648000000000	-0.87581847114929
27.650000000000	-0.87551334640583
27.652000000000	-0.87520633590628
27.654000000000	-0.87489739782023
27.656000000000	-0.87458649092253
27.658000000000	-0.87427357459388
27.660000000000	-0.87395860882130
27.662000000000	-0.87364155419865
27.664000000000	-0.87332237192710
27.666000000000	-0.87300102381556
27.668000000000	-0.87267747228121
27.670000000000	-0.87235168034982
27.672000000000	-0.87202361165626
27.674000000000	-0.87169323044484
27.676000000000	-0.87136050156973
