#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
27.428000000000	171.27066722791
27.430000000000	171.13397795514
27.432000000000	170.99729312535
27.434000000000	170.86061243137
27.436000000000	170.72393556590
27.438000000000	170.58726222152
27.440000000000	170.45059209068
27.442000000000	170.31392486572
27.444000000000	170.17726023888
27.446000000000	170.04059790228
27.448000000000	169.90393754794
27.450000000000	169.76727886779
27.452000000000	169.63062155366
27.454000000000	169.49396529730
27.456000000000	169.35730979038
27.458000000000	169.22065472448
27.460000000000	169.08399979111
27.462000000000	168.94734468171
27.464000000000	168.81068908767
27.466000000000	168.67403270031
27.468000000000	168.53737521088
27.470000000000	168.40071631060
27.472000000000	168.26405569064
27.474000000000	168.12739304213
27.476000000000	167.99072805615
27.478000000000	167.85406042376
27.480000000000	167.71738983599
27.482000000000	167.58071598384
27.484000000000	167.44403855830
27.486000000000	167.30735725034
27.488000000000	167.17067175093
27.490000000000	167.03398175103
27.492000000000	166.89728694159
27.494000000000	166.76058701357
27.496000000000	166.62388165794
27.498000000000	166.48717056569
27.500000000000	166.35045342782
27.502000000000	166.21372993534
27.504000000000	166.07699977932
27.506000000000	165.94026265083
27.508000000000	165.80351824098
27.510000000000	165.66676624094
27.512000000000	165.53000634190
27.514000000000	165.39323823512
27.516000000000	165.25646161189
27.518000000000	165.11967616359
27.520000000000	164.98288158164
27.522000000000	164.84607755754
27.524000000000	164.70926378284
27.526000000000	164.57243994919
27.528000000000	164.43560574831
27.530000000000	164.29876087201
27.532000000000	164.16190501220
27.534000000000	164.02503786085
27.536000000000	163.88815911007
27.538000000000	163.75126845205
27.540000000000	163.61436557909
27.542000000000	163.47745018362
27.544000000000	163.34052195816
27.546000000000	163.20358059537
27.548000000000	163.06662578804
27.550000000000	162.92965722908
27.552000000000	162.79267461153
27.554000000000	162.65567762860
27.556000000000	162.51866597361
27.558000000000	162.38163934005
27.560000000000	162.24459742155
27.562000000000	162.10753991192
27.564000000000	161.97046650512
27.566000000000	161.83337689526
27.568000000000	161.69627077666
27.570000000000	161.55914784379
27.572000000000	161.42200779131
27.574000000000	161.28485031407
27.576000000000	161.14767510711
27.578000000000	161.01048186565
27.580000000000	160.87327028513
27.582000000000	160.73604006119
27.584000000000	160.59879088967
27.586000000000	160.46152246665
27.588000000000	160.32423448840
27.590000000000	160.18692665143
27.592000000000	160.04959865248
27.594000000000	159.91225018850
27.596000000000	159.77488095672
27.598000000000	159.63749065457
27.600000000000	159.50007897976
27.602000000000	159.36264563023
27.604000000000	159.22519030419
27.606000000000	159.08771270011
27.608000000000	158.95021251673
27.610000000000	158.81268945305
27.612000000000	158.67514320836
27.614000000000	158.53757348222
27.616000000000	158.39997997449
27.618000000000	158.26236238530
27.620000000000	158.12472041510
27.622000000000	157.98705376463
27.624000000000	157.84936213493
27.626000000000	157.71164522736
27.628000000000	157.57390274359
27.630000000000	157.43613438562
27.632000000000	157.29833985576
27.634000000000	157.16051885667
27.636000000000	157.02267109132
27.638000000000	156.88479626305
27.640000000000	156.74689407552
27.642000000000	156.60896423277
27.644000000000	156.47100643916
27.646000000000	156.33302039944
27.648000000000	156.19500581871
27.650000000000	156.05696240246
27.652000000000	155.91888985652
27.654000000000	155.78078788714
27.656000000000	155.64265620094
27.658000000000	155.50449450493
27.660000000000	155.36630250652
27.662000000000	155.22807991352
27.664000000000	155.08982643415
27.666000000000	154.95154177705
27.668000000000	154.81322565126
27.670000000000	154.67487776625
27.672000000000	154.53649783194
27.674000000000	154.39808555865
27.676000000000	154.25964065716
27.678000000000	154.12116283869
27.680000000000	153.98265181491
27.682000000000	153.84410729794
27.684000000000	153.70552900037
27.686000000000	153.56691663525
27.688000000000	153.42826991611
27.690000000000	153.28958855694
27.692000000000	153.15087227223
27.694000000000	153.01212077695
27.696000000000	152.87333378657
27.698000000000	152.73451101706
27.700000000000	152.59565218487
27.702000000000	152.45675700699
27.704000000000	152.31782520092
27.706000000000	152.17885648468
27.708000000000	152.03985057681
27.710000000000	151.90080719639
27.712000000000	151.76172606304
27.714000000000	151.62260689692
27.716000000000	151.48344941874
27.718000000000	151.34425334977
27.720000000000	151.20501841185
27.722000000000	151.06574432736
27.724000000000	150.92643081929
27.726000000000	150.78707761119
27.728000000000	150.64768442718
27.730000000000	150.50825099201
27.732000000000	150.36877703099
27.734000000000	150.22926227006
27.736000000000	150.08970643574
27.738000000000	149.95010925521
27.740000000000	149.81047045622
27.742000000000	149.67078976719
27.744000000000	149.53106691714
27.746000000000	149.39130163575
27.748000000000	149.25149365335
27.750000000000	149.11164270090
27.752000000000	148.97174851004
27.754000000000	148.83181081305
27.756000000000	148.69182934291
27.758000000000	148.55180383325
27.760000000000	148.41173401840
27.762000000000	148.27161963338
27.764000000000	148.13146041388
27.766000000000	147.99125609634
27.768000000000	147.85100641785
27.770000000000	147.71071111626
27.772000000000	147.57036993013
27.774000000000	147.42998259873
27.776000000000	147.28954886209
27.778000000000	147.14906846096
27.780000000000	147.00854113684
27.782000000000	146.86796663201
27.784000000000	146.72734468946
27.786000000000	146.58667505300
27.788000000000	146.44595746719
27.790000000000	146.30519167735
27.792000000000	146.16437742962
27.794000000000	146.02351447093
27.796000000000	145.88260254898
27.798000000000	145.74164141231
27.800000000000	145.60063081027
27.802000000000	145.45957049301
27.804000000000	145.31846021152
27.806000000000	145.17729971764
27.808000000000	145.03608876402
27.810000000000	144.89482710419
27.812000000000	144.75351449251
27.814000000000	144.61215068421
27.816000000000	144.47073543541
27.818000000000	144.32926850307
27.820000000000	144.18774964506
27.822000000000	144.04617862013
27.824000000000	143.90455518794
27.826000000000	143.76287910903
27.828000000000	143.62115014487
27.830000000000	143.47936805785
27.832000000000	143.33753261129
27.834000000000	143.19564356942
27.836000000000	143.05370069743
27.838000000000	142.91170376147
27.840000000000	142.76965252861
27.842000000000	142.62754676692
27.844000000000	142.48538624541
27.846000000000	142.34317073409
27.848000000000	142.20090000394
27.850000000000	142.05857382695
27.852000000000	141.91619197608
27.854000000000	141.77375422533
27.856000000000	141.63126034970
27.858000000000	141.48871012522
27.860000000000	141.34610332893
27.862000000000	141.20343973893
27.864000000000	141.06071913435
27.866000000000	140.91794129539
27.868000000000	140.77510600330
27.870000000000	140.63221304039
27.872000000000	140.48926219007
27.874000000000	140.34625323681
27.876000000000	140.20318596618
27.878000000000	140.06006016487
27.880000000000	139.91687562063
27.882000000000	139.77363212238
27.884000000000	139.63032946012
27.886000000000	139.48696742501
27.888000000000	139.34354580933
27.890000000000	139.20006440652
27.892000000000	139.05652301116
27.894000000000	138.91292141901
27.896000000000	138.76925942699
27.898000000000	138.62553683321
27.900000000000	138.48175343695
27.902000000000	138.33790903870
27.904000000000	138.19400344014
27.906000000000	138.05003644418
27.908000000000	137.90600785494
27.910000000000	137.76191747775
27.912000000000	137.61776511921
27.914000000000	137.47355058715
27.916000000000	137.32927369063
27.918000000000	137.18493424001
27.920000000000	137.04053204688
27.922000000000	136.89606692415
27.924000000000	136.75153868597
27.926000000000	136.60694714783
27.928000000000	136.46229212648
27.930000000000	136.31757344001
27.932000000000	136.17279090781
27.934000000000	136.02794435061
27.936000000000	135.88303359048
27.938000000000	135.73805845083
27.940000000000	135.59301875640
27.942000000000	135.44791433333
27.944000000000	135.30274500911
27.946000000000	135.15751061261
27.948000000000	135.01221097408
27.950000000000	134.86684592518
27.952000000000	134.72141529897
27.954000000000	134.57591892991
27.956000000000	134.43035665391
27.958000000000	134.28472830828
27.960000000000	134.13903373178
27.962000000000	133.99327276463
27.964000000000	133.84744524849
27.966000000000	133.70155102648
27.968000000000	133.55558994322
27.970000000000	133.40956184479
27.972000000000	133.26346657876
27.974000000000	133.11730399421
27.976000000000	132.97107394172
27.978000000000	132.82477627341
27.980000000000	132.67841084289
27.982000000000	132.53197750533
27.984000000000	132.38547611744
27.986000000000	132.23890653747
27.988000000000	132.09226862525
27.990000000000	131.94556224217
27.992000000000	131.79878725119
27.994000000000	131.65194351687
27.996000000000	131.50503090537
27.998000000000	131.35804928445
28.000000000000	131.21099852347
28.002000000000	131.06387849344
28.004000000000	130.91668906698
28.006000000000	130.76943011837
28.008000000000	130.62210152352
28.010000000000	130.47470316001
28.012000000000	130.32723490708
28.014000000000	130.17969664566
28.016000000000	130.03208825836
28.018000000000	129.88440962947
28.020000000000	129.73666064500
28.022000000000	129.58884119267
28.024000000000	129.44095116192
28.026000000000	129.29299044390
28.028000000000	129.14495893154
28.030000000000	128.99685651947
28.032000000000	128.84868310412
28.034000000000	128.70043858365
28.036000000000	128.55212285802
28.038000000000	128.40373582896
28.040000000000	128.25527739999
28.042000000000	128.10674747644
28.044000000000	127.95814596544
28.046000000000	127.80947277596
28.048000000000	127.66072781876
28.050000000000	127.51191100647
28.052000000000	127.36302225355
28.054000000000	127.21406147632
28.056000000000	127.06502859295
28.058000000000	126.91592352350
28.060000000000	126.76674618990
28.062000000000	126.61749651596
28.064000000000	126.46817442741
28.066000000000	126.31877985188
28.068000000000	126.16931271889
28.070000000000	126.01977295992
28.072000000000	125.87016050836
28.074000000000	125.72047529956
28.076000000000	125.57071727079
28.078000000000	125.42088636131
28.080000000000	125.27098251234
28.082000000000	125.12100566705
28.084000000000	124.97095577064
28.086000000000	124.82083277026
28.088000000000	124.67063661509
28.090000000000	124.52036725631
28.092000000000	124.37002464712
28.094000000000	124.21960874275
28.096000000000	124.06911950045
28.098000000000	123.91855687954
28.100000000000	123.76792084137
28.102000000000	123.61721134937
28.104000000000	123.46642836903
28.106000000000	123.31557186791
28.108000000000	123.16464181567
28.110000000000	123.01363818405
28.112000000000	122.86256094691
28.114000000000	122.71141008020
28.116000000000	122.56018556201
28.118000000000	122.40888737255
28.120000000000	122.25751549414
28.122000000000	122.10606991129
28.124000000000	121.95455061062
28.126000000000	121.80295758093
28.128000000000	121.65129081319
28.130000000000	121.49955030052
28.132000000000	121.34773603825
28.134000000000	121.19584802390
28.136000000000	121.04388625716
28.138000000000	120.89185073996
28.140000000000	120.73974147641
28.142000000000	120.58755847289
28.144000000000	120.43530173795
28.146000000000	120.28297128243
28.148000000000	120.13056711938
28.150000000000	119.97808926411
28.152000000000	119.82553773419
28.154000000000	119.67291254947
28.156000000000	119.52021373205
28.158000000000	119.36744130632
28.160000000000	119.21459529898
28.162000000000	119.06167573899
28.164000000000	118.90868265762
28.166000000000	118.75561608848
28.168000000000	118.60247606747
28.170000000000	118.44926263281
28.172000000000	118.29597582506
28.174000000000	118.14261568712
28.176000000000	117.98918226422
28.178000000000	117.83567560396
28.180000000000	117.68209575628
28.182000000000	117.52844277350
28.184000000000	117.37471671029
28.186000000000	117.22091762371
28.188000000000	117.06704557320
28.190000000000	116.91310062060
28.192000000000	116.75908283012
28.194000000000	116.60499226839
28.196000000000	116.45082900445
28.198000000000	116.29659310974
28.200000000000	116.14228465814
28.202000000000	115.98790372593
28.204000000000	115.83345039183
28.206000000000	115.67892473702
28.208000000000	115.52432684508
28.210000000000	115.36965680208
28.212000000000	115.21491469652
28.214000000000	115.06010061936
28.216000000000	114.90521466403
28.218000000000	114.75025692643
28.220000000000	114.59522750493
28.222000000000	114.44012650037
28.224000000000	114.28495401611
28.226000000000	114.12971015796
28.228000000000	113.97439503424
28.230000000000	113.81900875577
28.232000000000	113.66355143588
28.234000000000	113.50802319039
28.236000000000	113.35242413765
28.238000000000	113.19675439852
28.240000000000	113.04101409638
28.242000000000	112.88520335713
28.244000000000	112.72932230922
28.246000000000	112.57337108360
28.248000000000	112.41734981379
28.250000000000	112.26125863583
28.252000000000	112.10509768832
28.254000000000	111.94886711238
28.256000000000	111.79256705173
28.258000000000	111.63619765259
28.260000000000	111.47975906377
28.262000000000	111.32325143665
28.264000000000	111.16667492514
28.266000000000	111.01002968574
28.268000000000	110.85331587753
28.270000000000	110.69653366214
28.272000000000	110.53968320378
28.274000000000	110.38276466925
28.276000000000	110.22577822792
28.278000000000	110.06872405174
28.280000000000	109.91160231526
28.282000000000	109.75441319561
28.284000000000	109.59715687249
28.286000000000	109.43983352821
28.288000000000	109.28244334767
28.290000000000	109.12498651837
28.292000000000	108.96746323038
28.294000000000	108.80987367639
28.296000000000	108.65221805168
28.298000000000	108.49449655413
28.300000000000	108.33670938422
28.302000000000	108.17885674502
28.304000000000	108.02093884222
28.306000000000	107.86295588410
28.308000000000	107.70490808154
28.310000000000	107.54679564803
28.312000000000	107.38861879966
28.314000000000	107.23037775512
28.316000000000	107.07207273570
28.318000000000	106.91370396531
28.320000000000	106.75527167045
28.322000000000	106.59677608021
28.324000000000	106.43821742630
28.326000000000	106.27959594302
28.328000000000	106.12091186727
28.330000000000	105.96216543856
28.332000000000	105.80335689899
28.334000000000	105.64448649325
28.336000000000	105.48555446863
28.338000000000	105.32656107502
28.340000000000	105.16750656488
28.342000000000	105.00839119330
28.344000000000	104.84921521791
28.346000000000	104.68997889896
28.348000000000	104.53068249927
28.350000000000	104.37132628424
28.352000000000	104.21191052186
28.354000000000	104.05243548268
28.356000000000	103.89290143983
28.358000000000	103.73330866902
28.360000000000	103.57365744851
28.362000000000	103.41394805914
28.364000000000	103.25418078429
28.366000000000	103.09435590991
28.368000000000	102.93447372452
28.370000000000	102.77453451915
28.372000000000	102.61453858741
28.374000000000	102.45448622543
28.376000000000	102.29437773188
28.378000000000	102.13421340798
28.380000000000	101.97399355746
28.382000000000	101.81371848657
28.384000000000	101.65338850410
28.386000000000	101.49300392132
28.388000000000	101.33256505203
28.390000000000	101.17207221254
28.392000000000	101.01152572164
28.394000000000	100.85092590062
28.396000000000	100.69027307324
28.398000000000	100.52956756577
28.400000000000	100.36880970692
28.402000000000	100.20799982789
28.404000000000	100.04713826233
28.406000000000	99.886225346347
28.408000000000	99.725261418496
28.410000000000	99.564246819771
28.412000000000	99.403181893599
28.414000000000	99.242066985835
28.416000000000	99.080902444750
28.418000000000	98.919688621029
28.420000000000	98.758425867758
28.422000000000	98.597114540418
28.424000000000	98.435754996882
28.426000000000	98.274347597397
28.428000000000	98.112892704585
28.430000000000	97.951390683429
28.432000000000	97.789841901265
28.434000000000	97.628246727776
28.436000000000	97.466605534980
28.438000000000	97.304918697224
28.440000000000	97.143186591170
28.442000000000	96.981409595789
28.444000000000	96.819588092354
28.446000000000	96.657722464424
28.448000000000	96.495813097838
28.450000000000	96.333860380703
28.452000000000	96.171864703388
28.454000000000	96.009826458506
28.456000000000	95.847746040914
28.458000000000	95.685623847692
28.460000000000	95.523460278137
28.462000000000	95.361255733753
28.464000000000	95.199010618237
28.466000000000	95.036725337472
28.468000000000	94.874400299508
28.470000000000	94.712035914560
28.472000000000	94.549632594988
28.474000000000	94.387190755290
28.476000000000	94.224710812088
28.478000000000	94.062193184116
28.480000000000	93.899638292208
28.482000000000	93.737046559285
28.484000000000	93.574418410343
28.486000000000	93.411754272440
